path	size_bytes
app/__pycache__/cli_trap_sender.cpython-313.pyc	4850
app/__pycache__/compiler.cpython-310.pyc	5282
app/__pycache__/compiler.cpython-313.pyc	8112
app/__pycache__/default_value_plugins.cpython-313.pyc	5512
app/__pycache__/generator.cpython-313.pyc	31050
app/__pycache__/interface_types.cpython-313.pyc	7968
app/__pycache__/json_format.cpython-313.pyc	2100
app/__pycache__/mib_builder_adapters.cpython-313.pyc	4587
app/__pycache__/mib_dependency_resolver.cpython-313.pyc	12409
app/__pycache__/mib_metadata.cpython-313.pyc	1683
app/__pycache__/mib_object.cpython-313.pyc	1328
app/__pycache__/mib_registrar.cpython-313.pyc	29518
app/__pycache__/mib_registrar_helpers.cpython-313.pyc	38302
app/__pycache__/mib_registry.cpython-313.pyc	1219
app/__pycache__/mib_table.cpython-313.pyc	1393
app/__pycache__/model_paths.cpython-313.pyc	2403
app/__pycache__/oid_utils.cpython-313.pyc	3391
app/__pycache__/plugin_loader.cpython-313.pyc	2791
app/__pycache__/pysnmp_rfc1902_adapter.cpython-313.pyc	454
app/__pycache__/snmp_agent.cpython-313.pyc	68674
app/__pycache__/snmp_agent_augments_mixin.cpython-313.pyc	23927
app/__pycache__/snmp_agent_state_loading_mixin.cpython-313.pyc	19458
app/__pycache__/snmp_agent_table_mutation_mixin.cpython-313.pyc	20607
app/__pycache__/snmp_agent_table_state_mixin.cpython-313.pyc	10049
app/__pycache__/snmp_table_responder.cpython-313.pyc	21903
app/__pycache__/table_registrar.cpython-313.pyc	21696
app/__pycache__/type_recorder.cpython-313.pyc	33971
app/__pycache__/type_registry.cpython-313.pyc	3166
app/__pycache__/type_registry_validator.cpython-313.pyc	4905
app/__pycache__/types.cpython-313.pyc	742
app/__pycache__/value_links.cpython-313.pyc	15262
app/api.py	1032
app/api_config.py	9296
app/api_links.py	7124
app/api_mibs.py	6697
app/api_shared.py	765
app/api_state.py	1529
app/api_system.py	4789
app/api_table_helpers.py	12343
app/api_table_views.py	21813
app/api_tables.py	6126
app/api_trap_receiver.py	3487
app/api_traps.py	18797
app/app_config.py	2523
app/app_logger.py	10194
app/base_type_handler.py	17812
app/cli_bake_state.py	9845
app/cli_build_model.py	3013
app/cli_compile_mib.py	1978
app/cli_load_model.py	2733
app/cli_mib_to_json.py	4984
app/cli_model_common.py	1408
app/cli_preset_manager.py	5787
app/cli_register_types.py	5857
app/cli_run_agent.py	2793
app/cli_schema_upgrade.py	2250
app/cli_trap_sender.py	4075
app/compiler.py	6403
app/default_value_plugins.py	3962
app/generator.py	30219
app/interface_types.py	5209
app/json_format.py	1278
app/mib_builder_adapters.py	3041
app/mib_dependency_resolver.py	11626
app/mib_metadata.py	1835
app/mib_object.py	660
app/mib_registrar.py	26484
app/mib_registrar_helpers.py	34306
app/mib_registrar_runtime_adapter.py	479
app/mib_registry.py	581
app/mib_table.py	642
app/model_paths.py	1811
app/oid_utils.py	2410
app/plugin_loader.py	2031
app/pysnmp_boundary_types.py	440
app/pysnmp_mib_symbols_adapter.py	310
app/pysnmp_rfc1902_adapter.py	295
app/pysnmp_type_resolver.py	238
app/snmp_agent.py	57733
app/snmp_agent_augments_mixin.py	18859
app/snmp_agent_state_loading_mixin.py	13455
app/snmp_agent_table_mutation_mixin.py	17703
app/snmp_agent_table_state_mixin.py	6104
app/snmp_table_responder.py	17869
app/table_registrar.py	20857
app/type_recorder.py	32210
app/type_registry.py	1991
app/type_registry_validator.py	3082
app/types.py	933
app/value_links.py	12547
compiled-mibs/CISCO-ALARM-MIB.py	14336
compiled-mibs/CISCO-SMI.py	15634
compiled-mibs/CISCO-TC.py	34007
compiled-mibs/HOST-RESOURCES-MIB.py	47673
compiled-mibs/HOST-RESOURCES-TYPES.py	15542
compiled-mibs/IANAifType-MIB.py	21457
compiled-mibs/IF-MIB.py	36944
compiled-mibs/SNMPv2-CONF.py	2568
compiled-mibs/SNMPv2-MIB.py	25741
compiled-mibs/SNMPv2-SMI.py	6389
compiled-mibs/SNMPv2-TC.py	6209
compiled-mibs/TEST-ENUM-MIB.py	22026
config/agent_config.yaml	1327
config/gui_config.json	96699
config/gui_config.yaml	142
config/snmpd.conf	3106
config/trap_overrides.json	186
config/types.json	99612
coverage	430080
data/experimental_schema/improved_schema.json	962
data/mibs/README.md	130
data/mibs/cisco/CISCO-ALARM-MIB.my	11674
data/mibs/cisco/CISCO-SMI.my	16811
data/mibs/cisco/CISCO-TC.my	102922
data/mibs/fake/TEST-ENUM-MIB.mib	12187
data/mibs_reference/IANAifType-MIB.txt	38805
data/mibs_reference/IF-MIB.txt	71691
data/mibs_reference/SNMPv2-CONF.txt	8263
data/mibs_reference/SNMPv2-MIB.txt	29305
data/mibs_reference/SNMPv2-SMI.txt	8924
data/mibs_reference/SNMPv2-TC.txt	38034
data/types.json	14
docs/COVERAGE_GAPS.md	4993
docs/FLAKE8_FULL_REPO_RESULTS.md	3443
docs/FLAKE8_RESULTS.md	1078
docs/INTERFACE_REFACTOR_CANDIDATES.md	5597
docs/PYSNMP_TYPE_SOURCING.md	6867
docs/REFACTOR_EXECUTION_CHECKLIST.md	5127
docs/REFACTOR_SIGNALS.md	1629
docs/REFACTOR_TICKETS_TOP10.md	14572
docs/SUPPRESSIONS_AUDIT.md	3418
docs/TYPE_RECORDER_TYPING_HARDENING.md	1907
docs/TYPING_HARDENING_PROGRAM.md	4737
docs/VALUE_LINKING.md	3812
docs/WORKSPACE_TARGET_STATE.md	2906
docs/WRAPPER_MIGRATION_HANDOFF_LOG.md	17939
docs/WRAPPER_SPLIT_MANIFEST.md	3559
docs/WRAPPER_TO_100_CHECKLIST.md	3222
flake8	315
gitattributes	341
gitignore	585
logs/archive/snmp-agent.test_2026-02-22_11-51-07.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-51-07_1.log	72604
logs/archive/snmp-agent.test_2026-02-22_11-51-16.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-51-17.log	72167
logs/archive/snmp-agent.test_2026-02-22_11-51-23.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-51-24.log	72167
logs/archive/snmp-agent.test_2026-02-22_11-51-28.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-51-29.log	72167
logs/archive/snmp-agent.test_2026-02-22_11-51-32.log	1052
logs/archive/snmp-agent.test_2026-02-22_11-53-23.log	8508
logs/archive/snmp-agent.test_2026-02-22_11-53-24.log	72842
logs/archive/snmp-agent.test_2026-02-22_11-53-24_1.log	72167
logs/archive/snmp-agent.test_2026-02-22_11-53-24_2.log	72327
logs/archive/snmp-agent.test_2026-02-22_11-55-50.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-55-51.log	72167
logs/archive/snmp-agent.test_2026-02-22_11-56-01.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-56-02.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-56-04.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-56-05.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-56-32.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-56-33.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-56-37.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-56-38.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-56-41.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-56-42.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-56-55.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-56-56.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-57-03.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-57-04.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-57-08.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-57-09.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-58-25.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-58-25_1.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-58-29.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-58-29_1.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-58-29_2.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-58-30.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-58-30_1.log	72307
logs/archive/snmp-agent.test_2026-02-22_11-58-30_2.log	72307
logs/archive/snmp-agent.test_2026-02-22_11-58-42.log	20068
logs/archive/snmp-agent.test_2026-02-22_11-59-01.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-59-02.log	71610
logs/archive/snmp-agent.test_2026-02-22_11-59-06.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-59-07.log	71699
logs/archive/snmp-agent.test_2026-02-22_11-59-08.log	20157
logs/archive/snmp-agent.test_2026-02-22_11-59-23.log	2836
logs/archive/snmp-agent.test_2026-02-22_11-59-23_1.log	71699
logs/archive/snmp-agent.test_2026-02-22_11-59-30.log	20157
logs/archive/snmp-agent.test_2026-02-22_12-33-04.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-33-04_1.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-33-04_10.log	2843
logs/archive/snmp-agent.test_2026-02-22_12-33-04_11.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-33-04_12.log	2710
logs/archive/snmp-agent.test_2026-02-22_12-33-04_13.log	2710
logs/archive/snmp-agent.test_2026-02-22_12-33-04_14.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-33-04_2.log	2843
logs/archive/snmp-agent.test_2026-02-22_12-33-04_3.log	2843
logs/archive/snmp-agent.test_2026-02-22_12-33-04_4.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-33-04_5.log	2843
logs/archive/snmp-agent.test_2026-02-22_12-33-04_6.log	2843
logs/archive/snmp-agent.test_2026-02-22_12-33-04_7.log	2843
logs/archive/snmp-agent.test_2026-02-22_12-33-04_8.log	2843
logs/archive/snmp-agent.test_2026-02-22_12-33-04_9.log	2843
logs/archive/snmp-agent.test_2026-02-22_12-33-06.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-33-06_1.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-33-06_10.log	72396
logs/archive/snmp-agent.test_2026-02-22_12-33-06_11.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-33-06_12.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-33-06_2.log	72396
logs/archive/snmp-agent.test_2026-02-22_12-33-06_3.log	72396
logs/archive/snmp-agent.test_2026-02-22_12-33-06_4.log	72510
logs/archive/snmp-agent.test_2026-02-22_12-33-06_5.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-33-06_6.log	72650
logs/archive/snmp-agent.test_2026-02-22_12-33-06_7.log	72396
logs/archive/snmp-agent.test_2026-02-22_12-33-06_8.log	72502
logs/archive/snmp-agent.test_2026-02-22_12-33-06_9.log	72396
logs/archive/snmp-agent.test_2026-02-22_12-33-07.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-33-07_1.log	72396
logs/archive/snmp-agent.test_2026-02-22_12-49-15.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-49-15_1.log	71566
logs/archive/snmp-agent.test_2026-02-22_12-49-19.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-49-20.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-50-10.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-50-10_1.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-50-10_2.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-50-10_3.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-50-11.log	72263
logs/archive/snmp-agent.test_2026-02-22_12-50-11_1.log	72263
logs/archive/snmp-agent.test_2026-02-22_12-50-11_2.log	71566
logs/archive/snmp-agent.test_2026-02-22_12-50-11_3.log	71566
logs/archive/snmp-agent.test_2026-02-22_12-51-00.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-51-01.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-51-03.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-51-04.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-51-05.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-51-06.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-51-11.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-51-12.log	71813
logs/archive/snmp-agent.test_2026-02-22_12-51-15.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-51-16.log	71699
logs/archive/snmp-agent.test_2026-02-22_12-51-20.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-51-21.log	71813
logs/archive/snmp-agent.test_2026-02-22_12-51-22.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-51-23.log	71813
logs/archive/snmp-agent.test_2026-02-22_12-51-33.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-51-34.log	71813
logs/archive/snmp-agent.test_2026-02-22_12-52-50.log	2836
logs/archive/snmp-agent.test_2026-02-22_12-52-51.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-01-38.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-01-39.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-02-25.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-02-26.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-02-31.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-02-31_1.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-02-36.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-02-37.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-03-12.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-03-13.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-03-39.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-03-40.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-03-55.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-03-56.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-04-30.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-04-30_1.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-04-36.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-04-37.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-04-37_1.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-04-38.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-04-40.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-04-41.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-04-42.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-04-43.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-04-44.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-04-45.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-04-46.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-04-47.log	71813
logs/archive/snmp-agent.test_2026-02-22_13-04-54.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-04-55.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-05-01.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-05-02.log	71813
logs/archive/snmp-agent.test_2026-02-22_13-05-04.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-05-05.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-05-30.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-05-30_1.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-05-44.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-05-44_1.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-05-56.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-05-57.log	71699
logs/archive/snmp-agent.test_2026-02-22_13-06-00.log	2836
logs/archive/snmp-agent.test_2026-02-22_13-06-01.log	71699
logs/archive/snmp-agent.test_2026-02-22_15-45-10.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-45-14.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-50-18.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-50-22.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-51-55.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-52-00.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-54-35.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-54-39.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-55-44.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-55-48.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-55-48_1.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-55-53.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-56-07.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-56-12.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-56-17.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-56-22.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-57-52.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-57-57.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-58-13.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-58-18.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-58-23.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-58-28.log	73184
logs/archive/snmp-agent.test_2026-02-22_15-58-30.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-58-35.log	72748
logs/archive/snmp-agent.test_2026-02-22_15-58-37.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-58-42.log	72862
logs/archive/snmp-agent.test_2026-02-22_15-58-43.log	15222
logs/archive/snmp-agent.test_2026-02-22_15-58-48.log	72748
logs/archive/snmp-agent.test_2026-02-22_16-00-08.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-00-13.log	72748
logs/archive/snmp-agent.test_2026-02-22_16-00-25.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-00-30.log	72748
logs/archive/snmp-agent.test_2026-02-22_16-01-35.log	16442
logs/archive/snmp-agent.test_2026-02-22_16-01-35_1.log	17068
logs/archive/snmp-agent.test_2026-02-22_16-01-35_2.log	17068
logs/archive/snmp-agent.test_2026-02-22_16-01-35_3.log	17068
logs/archive/snmp-agent.test_2026-02-22_16-01-35_4.log	17068
logs/archive/snmp-agent.test_2026-02-22_16-01-35_5.log	17068
logs/archive/snmp-agent.test_2026-02-22_16-01-41.log	73445
logs/archive/snmp-agent.test_2026-02-22_16-01-41_1.log	73445
logs/archive/snmp-agent.test_2026-02-22_16-01-41_2.log	73445
logs/archive/snmp-agent.test_2026-02-22_16-01-41_3.log	73559
logs/archive/snmp-agent.test_2026-02-22_16-01-41_4.log	73559
logs/archive/snmp-agent.test_2026-02-22_16-01-41_5.log	72748
logs/archive/snmp-agent.test_2026-02-22_16-02-24.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-02-25.log	16371
logs/archive/snmp-agent.test_2026-02-22_16-02-26.log	15918
logs/archive/snmp-agent.test_2026-02-22_16-02-27.log	16371
logs/archive/snmp-agent.test_2026-02-22_16-02-28.log	16041
logs/archive/snmp-agent.test_2026-02-22_16-02-28_1.log	16371
logs/archive/snmp-agent.test_2026-02-22_16-02-29.log	72862
logs/archive/snmp-agent.test_2026-02-22_16-02-30.log	72748
logs/archive/snmp-agent.test_2026-02-22_16-02-32.log	72748
logs/archive/snmp-agent.test_2026-02-22_16-02-32_1.log	72748
logs/archive/snmp-agent.test_2026-02-22_16-02-33.log	72748
logs/archive/snmp-agent.test_2026-02-22_16-02-33_1.log	72862
logs/archive/snmp-agent.test_2026-02-22_16-03-06.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-03-11.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-03-19.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-03-24.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-03-28.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-03-33.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-03-33_1.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-03-38.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-04-09.log	14333
logs/archive/snmp-agent.test_2026-02-22_16-04-13.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-05-14.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-05-17.log	15796
logs/archive/snmp-agent.test_2026-02-22_16-05-19.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-05-22.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-05-27.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-05-30.log	15796
logs/archive/snmp-agent.test_2026-02-22_16-05-32.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-05-35.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-05-40.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-05-42.log	15796
logs/archive/snmp-agent.test_2026-02-22_16-05-45.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-05-47.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-06-05.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-06-09.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-06-49.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-06-54.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-08-52.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-08-57.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-09-03.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-09-08.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-09-16.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-09-21.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-09-29.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-09-34.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-09-41.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-09-46.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-09-48.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-09-53.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-10-01.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-10-06.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-10-17.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-10-22.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-10-33.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-10-38.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-10-45.log	15222
logs/archive/snmp-agent.test_2026-02-22_16-10-50.log	70225
logs/archive/snmp-agent.test_2026-02-22_16-31-17.log	13545
logs/archive/snmp-agent.test_2026-02-22_16-31-22.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-37-00.log	13545
logs/archive/snmp-agent.test_2026-02-22_16-37-05.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-37-52.log	13545
logs/archive/snmp-agent.test_2026-02-22_16-37-57.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-38-00.log	13545
logs/archive/snmp-agent.test_2026-02-22_16-38-05.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-38-06.log	13545
logs/archive/snmp-agent.test_2026-02-22_16-38-11.log	64000
logs/archive/snmp-agent.test_2026-02-22_16-38-13.log	13545
logs/archive/snmp-agent.test_2026-02-22_16-38-18.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-38-21.log	12893
logs/archive/snmp-agent.test_2026-02-22_16-38-25.log	12893
logs/archive/snmp-agent.test_2026-02-22_16-38-27.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-38-30.log	12893
logs/archive/snmp-agent.test_2026-02-22_16-38-30_1.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-38-35.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-38-38.log	12893
logs/archive/snmp-agent.test_2026-02-22_16-38-43.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-38-47.log	12893
logs/archive/snmp-agent.test_2026-02-22_16-38-53.log	63886
logs/archive/snmp-agent.test_2026-02-22_16-38-53_1.log	12893
logs/archive/snmp-agent.test_2026-02-22_16-38-58.log	64000
logs/archive/snmp-agent.test_2026-02-22_16-39-03.log	12893
logs/archive/snmp-agent.test_2026-02-22_16-39-08.log	12893
