path	line_count
app/__pycache__/api_links.cpython-313.pyc	83
app/__pycache__/api_mibs.cpython-313.pyc	71
app/__pycache__/api_shared.cpython-313.pyc	20
app/__pycache__/api_state.cpython-313.pyc	28
app/__pycache__/api_system.cpython-313.pyc	55
app/__pycache__/api_table_helpers.cpython-313.pyc	119
app/__pycache__/api_table_views.cpython-313.pyc	215
app/__pycache__/api_tables.cpython-313.pyc	74
app/__pycache__/api_trap_receiver.cpython-313.pyc	44
app/__pycache__/api_traps.cpython-313.pyc	182
app/__pycache__/app_config.cpython-310.pyc	22
app/__pycache__/app_config.cpython-313.pyc	37
app/__pycache__/app_logger.cpython-313.pyc	190
app/__pycache__/base_type_handler.cpython-313.pyc	285
app/__pycache__/cli_bake_state.cpython-313.pyc	146
app/__pycache__/cli_build_model.cpython-313.pyc	49
app/__pycache__/cli_compile_mib.cpython-313.pyc	30
app/__pycache__/cli_load_model.cpython-313.pyc	39
app/__pycache__/cli_mib_to_json.cpython-313.pyc	69
app/__pycache__/cli_model_common.cpython-313.pyc	26
app/__pycache__/cli_preset_manager.cpython-313.pyc	95
app/__pycache__/cli_register_types.cpython-313.pyc	83
app/__pycache__/cli_run_agent.cpython-313.pyc	41
app/__pycache__/cli_schema_upgrade.cpython-313.pyc	42
app/__pycache__/cli_trap_sender.cpython-313.pyc	54
app/__pycache__/compiler.cpython-310.pyc	74
app/__pycache__/compiler.cpython-313.pyc	88
app/__pycache__/default_value_plugins.cpython-313.pyc	71
app/__pycache__/generator.cpython-313.pyc	353
app/__pycache__/interface_types.cpython-313.pyc	58
app/__pycache__/json_format.cpython-313.pyc	27
app/__pycache__/mib_builder_adapters.cpython-313.pyc	36
app/__pycache__/mib_dependency_resolver.cpython-313.pyc	167
app/__pycache__/mib_metadata.cpython-313.pyc	26
app/__pycache__/mib_object.cpython-313.pyc	11
app/__pycache__/mib_registrar.cpython-313.pyc	371
app/__pycache__/mib_registrar_helpers.cpython-313.pyc	331
app/__pycache__/mib_registry.cpython-313.pyc	18
app/__pycache__/mib_table.cpython-313.pyc	12
app/__pycache__/model_paths.cpython-313.pyc	24
app/__pycache__/oid_utils.cpython-313.pyc	75
app/__pycache__/plugin_loader.cpython-313.pyc	29
app/__pycache__/pysnmp_rfc1902_adapter.cpython-313.pyc	9
app/__pycache__/snmp_agent.cpython-313.pyc	465
app/__pycache__/snmp_agent_augments_mixin.cpython-313.pyc	191
app/__pycache__/snmp_agent_state_loading_mixin.cpython-313.pyc	153
app/__pycache__/snmp_agent_table_mutation_mixin.cpython-313.pyc	200
app/__pycache__/snmp_agent_table_state_mixin.cpython-313.pyc	69
app/__pycache__/snmp_table_responder.cpython-313.pyc	202
app/__pycache__/table_registrar.cpython-313.pyc	264
app/__pycache__/type_recorder.cpython-313.pyc	304
app/__pycache__/type_registry.cpython-313.pyc	29
app/__pycache__/type_registry_validator.cpython-313.pyc	61
app/__pycache__/types.cpython-313.pyc	10
app/__pycache__/value_links.cpython-313.pyc	155
app/api.py	34
app/api_config.py	289
app/api_links.py	197
app/api_mibs.py	203
app/api_shared.py	25
app/api_state.py	52
app/api_system.py	141
app/api_table_helpers.py	368
app/api_table_views.py	654
app/api_tables.py	164
app/api_trap_receiver.py	104
app/api_traps.py	558
app/app_config.py	71
app/app_logger.py	307
app/base_type_handler.py	507
app/cli_bake_state.py	300
app/cli_build_model.py	98
app/cli_compile_mib.py	64
app/cli_load_model.py	86
app/cli_mib_to_json.py	145
app/cli_model_common.py	42
app/cli_preset_manager.py	191
app/cli_register_types.py	182
app/cli_run_agent.py	96
app/cli_schema_upgrade.py	71
app/cli_trap_sender.py	128
app/compiler.py	167
app/default_value_plugins.py	115
app/generator.py	790
app/interface_types.py	166
app/json_format.py	45
app/mib_builder_adapters.py	117
app/mib_dependency_resolver.py	341
app/mib_metadata.py	55
app/mib_object.py	18
app/mib_registrar.py	733
app/mib_registrar_helpers.py	910
app/mib_registrar_runtime_adapter.py	18
app/mib_registry.py	17
app/mib_table.py	21
app/model_paths.py	45
app/oid_utils.py	86
app/plugin_loader.py	71
app/pysnmp_boundary_types.py	19
app/pysnmp_mib_symbols_adapter.py	11
app/pysnmp_rfc1902_adapter.py	11
app/pysnmp_type_resolver.py	8
app/snmp_agent.py	1408
app/snmp_agent_augments_mixin.py	530
app/snmp_agent_state_loading_mixin.py	363
app/snmp_agent_table_mutation_mixin.py	499
app/snmp_agent_table_state_mixin.py	174
app/snmp_table_responder.py	495
app/table_registrar.py	559
app/type_recorder.py	899
app/type_registry.py	48
app/type_registry_validator.py	87
app/types.py	28
app/value_links.py	360
compiled-mibs/CISCO-ALARM-MIB.py	535
compiled-mibs/CISCO-SMI.py	520
compiled-mibs/CISCO-TC.py	1310
compiled-mibs/HOST-RESOURCES-MIB.py	1593
compiled-mibs/HOST-RESOURCES-TYPES.py	517
compiled-mibs/IANAifType-MIB.py	901
compiled-mibs/IF-MIB.py	1314
compiled-mibs/SNMPv2-CONF.py	135
compiled-mibs/SNMPv2-MIB.py	906
compiled-mibs/SNMPv2-SMI.py	300
compiled-mibs/SNMPv2-TC.py	294
compiled-mibs/TEST-ENUM-MIB.py	787
config/agent_config.yaml	48
config/gui_config.json	5179
config/gui_config.yaml	8
config/snmpd.conf	84
config/trap_overrides.json	12
config/types.json	4511
coverage	22778
data/experimental_schema/improved_schema.json	40
data/mibs/README.md	1
data/mibs/cisco/CISCO-ALARM-MIB.my	345
data/mibs/cisco/CISCO-SMI.my	566
data/mibs/cisco/CISCO-TC.my	2669
data/mibs/fake/TEST-ENUM-MIB.mib	428
data/mibs_reference/IANAifType-MIB.txt	774
data/mibs_reference/IF-MIB.txt	1814
data/mibs_reference/SNMPv2-CONF.txt	322
data/mibs_reference/SNMPv2-MIB.txt	854
data/mibs_reference/SNMPv2-SMI.txt	344
data/mibs_reference/SNMPv2-TC.txt	772
data/types.json	1
docs/COVERAGE_GAPS.md	75
docs/FLAKE8_FULL_REPO_RESULTS.md	101
docs/FLAKE8_RESULTS.md	35
docs/INTERFACE_REFACTOR_CANDIDATES.md	141
docs/PYSNMP_TYPE_SOURCING.md	235
docs/REFACTOR_EXECUTION_CHECKLIST.md	157
docs/REFACTOR_SIGNALS.md	80
docs/REFACTOR_TICKETS_TOP10.md	381
docs/SUPPRESSIONS_AUDIT.md	110
docs/TYPE_RECORDER_TYPING_HARDENING.md	34
docs/TYPING_HARDENING_PROGRAM.md	66
docs/VALUE_LINKING.md	140
docs/WORKSPACE_TARGET_STATE.md	67
docs/WRAPPER_MIGRATION_HANDOFF_LOG.md	351
docs/WRAPPER_SPLIT_MANIFEST.md	80
docs/WRAPPER_TO_100_CHECKLIST.md	56
file_sizes_report.tsv	4985
flake8	19
gitattributes	21
gitignore	62
logs/archive/snmp-agent.test_2026-02-22_11-51-07.log	30
logs/archive/snmp-agent.test_2026-02-22_11-51-07_1.log	743
logs/archive/snmp-agent.test_2026-02-22_11-51-16.log	30
logs/archive/snmp-agent.test_2026-02-22_11-51-17.log	737
logs/archive/snmp-agent.test_2026-02-22_11-51-23.log	30
logs/archive/snmp-agent.test_2026-02-22_11-51-24.log	737
logs/archive/snmp-agent.test_2026-02-22_11-51-28.log	30
logs/archive/snmp-agent.test_2026-02-22_11-51-29.log	737
logs/archive/snmp-agent.test_2026-02-22_11-51-32.log	6
logs/archive/snmp-agent.test_2026-02-22_11-53-23.log	90
logs/archive/snmp-agent.test_2026-02-22_11-53-24.log	745
logs/archive/snmp-agent.test_2026-02-22_11-53-24_1.log	737
logs/archive/snmp-agent.test_2026-02-22_11-53-24_2.log	738
logs/archive/snmp-agent.test_2026-02-22_11-55-50.log	30
logs/archive/snmp-agent.test_2026-02-22_11-55-51.log	737
logs/archive/snmp-agent.test_2026-02-22_11-56-01.log	30
logs/archive/snmp-agent.test_2026-02-22_11-56-02.log	736
logs/archive/snmp-agent.test_2026-02-22_11-56-04.log	30
logs/archive/snmp-agent.test_2026-02-22_11-56-05.log	736
logs/archive/snmp-agent.test_2026-02-22_11-56-32.log	30
logs/archive/snmp-agent.test_2026-02-22_11-56-33.log	736
logs/archive/snmp-agent.test_2026-02-22_11-56-37.log	30
logs/archive/snmp-agent.test_2026-02-22_11-56-38.log	736
logs/archive/snmp-agent.test_2026-02-22_11-56-41.log	30
logs/archive/snmp-agent.test_2026-02-22_11-56-42.log	736
logs/archive/snmp-agent.test_2026-02-22_11-56-55.log	30
logs/archive/snmp-agent.test_2026-02-22_11-56-56.log	736
logs/archive/snmp-agent.test_2026-02-22_11-57-03.log	30
logs/archive/snmp-agent.test_2026-02-22_11-57-04.log	736
logs/archive/snmp-agent.test_2026-02-22_11-57-08.log	30
logs/archive/snmp-agent.test_2026-02-22_11-57-09.log	736
logs/archive/snmp-agent.test_2026-02-22_11-58-25.log	30
logs/archive/snmp-agent.test_2026-02-22_11-58-25_1.log	736
logs/archive/snmp-agent.test_2026-02-22_11-58-29.log	30
logs/archive/snmp-agent.test_2026-02-22_11-58-29_1.log	30
logs/archive/snmp-agent.test_2026-02-22_11-58-29_2.log	30
logs/archive/snmp-agent.test_2026-02-22_11-58-30.log	736
logs/archive/snmp-agent.test_2026-02-22_11-58-30_1.log	744
logs/archive/snmp-agent.test_2026-02-22_11-58-30_2.log	744
logs/archive/snmp-agent.test_2026-02-22_11-58-42.log	210
logs/archive/snmp-agent.test_2026-02-22_11-59-01.log	30
logs/archive/snmp-agent.test_2026-02-22_11-59-02.log	736
logs/archive/snmp-agent.test_2026-02-22_11-59-06.log	30
logs/archive/snmp-agent.test_2026-02-22_11-59-07.log	736
logs/archive/snmp-agent.test_2026-02-22_11-59-08.log	210
logs/archive/snmp-agent.test_2026-02-22_11-59-23.log	30
logs/archive/snmp-agent.test_2026-02-22_11-59-23_1.log	736
logs/archive/snmp-agent.test_2026-02-22_11-59-30.log	210
logs/archive/snmp-agent.test_2026-02-22_12-33-04.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_1.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_10.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_11.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_12.log	29
logs/archive/snmp-agent.test_2026-02-22_12-33-04_13.log	29
logs/archive/snmp-agent.test_2026-02-22_12-33-04_14.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_2.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_3.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_4.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_5.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_6.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_7.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_8.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-04_9.log	30
logs/archive/snmp-agent.test_2026-02-22_12-33-06.log	736
logs/archive/snmp-agent.test_2026-02-22_12-33-06_1.log	736
logs/archive/snmp-agent.test_2026-02-22_12-33-06_10.log	744
logs/archive/snmp-agent.test_2026-02-22_12-33-06_11.log	736
logs/archive/snmp-agent.test_2026-02-22_12-33-06_12.log	736
logs/archive/snmp-agent.test_2026-02-22_12-33-06_2.log	744
logs/archive/snmp-agent.test_2026-02-22_12-33-06_3.log	744
logs/archive/snmp-agent.test_2026-02-22_12-33-06_4.log	745
logs/archive/snmp-agent.test_2026-02-22_12-33-06_5.log	736
logs/archive/snmp-agent.test_2026-02-22_12-33-06_6.log	746
logs/archive/snmp-agent.test_2026-02-22_12-33-06_7.log	744
logs/archive/snmp-agent.test_2026-02-22_12-33-06_8.log	745
logs/archive/snmp-agent.test_2026-02-22_12-33-06_9.log	744
logs/archive/snmp-agent.test_2026-02-22_12-33-07.log	736
logs/archive/snmp-agent.test_2026-02-22_12-33-07_1.log	744
logs/archive/snmp-agent.test_2026-02-22_12-49-15.log	30
logs/archive/snmp-agent.test_2026-02-22_12-49-15_1.log	735
logs/archive/snmp-agent.test_2026-02-22_12-49-19.log	30
logs/archive/snmp-agent.test_2026-02-22_12-49-20.log	736
logs/archive/snmp-agent.test_2026-02-22_12-50-10.log	30
logs/archive/snmp-agent.test_2026-02-22_12-50-10_1.log	30
logs/archive/snmp-agent.test_2026-02-22_12-50-10_2.log	30
logs/archive/snmp-agent.test_2026-02-22_12-50-10_3.log	30
logs/archive/snmp-agent.test_2026-02-22_12-50-11.log	743
logs/archive/snmp-agent.test_2026-02-22_12-50-11_1.log	743
logs/archive/snmp-agent.test_2026-02-22_12-50-11_2.log	735
logs/archive/snmp-agent.test_2026-02-22_12-50-11_3.log	735
logs/archive/snmp-agent.test_2026-02-22_12-51-00.log	30
logs/archive/snmp-agent.test_2026-02-22_12-51-01.log	736
logs/archive/snmp-agent.test_2026-02-22_12-51-03.log	30
logs/archive/snmp-agent.test_2026-02-22_12-51-04.log	736
logs/archive/snmp-agent.test_2026-02-22_12-51-05.log	30
logs/archive/snmp-agent.test_2026-02-22_12-51-06.log	736
logs/archive/snmp-agent.test_2026-02-22_12-51-11.log	30
logs/archive/snmp-agent.test_2026-02-22_12-51-12.log	737
logs/archive/snmp-agent.test_2026-02-22_12-51-15.log	30
logs/archive/snmp-agent.test_2026-02-22_12-51-16.log	736
logs/archive/snmp-agent.test_2026-02-22_12-51-20.log	30
logs/archive/snmp-agent.test_2026-02-22_12-51-21.log	737
logs/archive/snmp-agent.test_2026-02-22_12-51-22.log	30
logs/archive/snmp-agent.test_2026-02-22_12-51-23.log	737
logs/archive/snmp-agent.test_2026-02-22_12-51-33.log	30
logs/archive/snmp-agent.test_2026-02-22_12-51-34.log	737
logs/archive/snmp-agent.test_2026-02-22_12-52-50.log	30
logs/archive/snmp-agent.test_2026-02-22_12-52-51.log	736
logs/archive/snmp-agent.test_2026-02-22_13-01-38.log	30
logs/archive/snmp-agent.test_2026-02-22_13-01-39.log	736
logs/archive/snmp-agent.test_2026-02-22_13-02-25.log	30
logs/archive/snmp-agent.test_2026-02-22_13-02-26.log	736
logs/archive/snmp-agent.test_2026-02-22_13-02-31.log	30
logs/archive/snmp-agent.test_2026-02-22_13-02-31_1.log	736
logs/archive/snmp-agent.test_2026-02-22_13-02-36.log	30
logs/archive/snmp-agent.test_2026-02-22_13-02-37.log	736
logs/archive/snmp-agent.test_2026-02-22_13-03-12.log	30
logs/archive/snmp-agent.test_2026-02-22_13-03-13.log	736
logs/archive/snmp-agent.test_2026-02-22_13-03-39.log	30
logs/archive/snmp-agent.test_2026-02-22_13-03-40.log	736
logs/archive/snmp-agent.test_2026-02-22_13-03-55.log	30
logs/archive/snmp-agent.test_2026-02-22_13-03-56.log	736
logs/archive/snmp-agent.test_2026-02-22_13-04-30.log	30
logs/archive/snmp-agent.test_2026-02-22_13-04-30_1.log	736
logs/archive/snmp-agent.test_2026-02-22_13-04-36.log	30
logs/archive/snmp-agent.test_2026-02-22_13-04-37.log	736
logs/archive/snmp-agent.test_2026-02-22_13-04-37_1.log	30
logs/archive/snmp-agent.test_2026-02-22_13-04-38.log	736
logs/archive/snmp-agent.test_2026-02-22_13-04-40.log	30
logs/archive/snmp-agent.test_2026-02-22_13-04-41.log	736
logs/archive/snmp-agent.test_2026-02-22_13-04-42.log	30
logs/archive/snmp-agent.test_2026-02-22_13-04-43.log	736
logs/archive/snmp-agent.test_2026-02-22_13-04-44.log	30
logs/archive/snmp-agent.test_2026-02-22_13-04-45.log	736
logs/archive/snmp-agent.test_2026-02-22_13-04-46.log	30
logs/archive/snmp-agent.test_2026-02-22_13-04-47.log	737
logs/archive/snmp-agent.test_2026-02-22_13-04-54.log	30
logs/archive/snmp-agent.test_2026-02-22_13-04-55.log	736
logs/archive/snmp-agent.test_2026-02-22_13-05-01.log	30
logs/archive/snmp-agent.test_2026-02-22_13-05-02.log	737
logs/archive/snmp-agent.test_2026-02-22_13-05-04.log	30
logs/archive/snmp-agent.test_2026-02-22_13-05-05.log	736
logs/archive/snmp-agent.test_2026-02-22_13-05-30.log	30
logs/archive/snmp-agent.test_2026-02-22_13-05-30_1.log	736
logs/archive/snmp-agent.test_2026-02-22_13-05-44.log	30
logs/archive/snmp-agent.test_2026-02-22_13-05-44_1.log	736
logs/archive/snmp-agent.test_2026-02-22_13-05-56.log	30
logs/archive/snmp-agent.test_2026-02-22_13-05-57.log	736
logs/archive/snmp-agent.test_2026-02-22_13-06-00.log	30
logs/archive/snmp-agent.test_2026-02-22_13-06-01.log	736
logs/archive/snmp-agent.test_2026-02-22_15-45-10.log	151
logs/archive/snmp-agent.test_2026-02-22_15-45-14.log	754
logs/archive/snmp-agent.test_2026-02-22_15-50-18.log	151
logs/archive/snmp-agent.test_2026-02-22_15-50-22.log	754
logs/archive/snmp-agent.test_2026-02-22_15-51-55.log	151
logs/archive/snmp-agent.test_2026-02-22_15-52-00.log	754
logs/archive/snmp-agent.test_2026-02-22_15-54-35.log	151
logs/archive/snmp-agent.test_2026-02-22_15-54-39.log	754
logs/archive/snmp-agent.test_2026-02-22_15-55-44.log	151
logs/archive/snmp-agent.test_2026-02-22_15-55-48.log	151
logs/archive/snmp-agent.test_2026-02-22_15-55-48_1.log	754
logs/archive/snmp-agent.test_2026-02-22_15-55-53.log	754
logs/archive/snmp-agent.test_2026-02-22_15-56-07.log	151
logs/archive/snmp-agent.test_2026-02-22_15-56-12.log	754
logs/archive/snmp-agent.test_2026-02-22_15-56-17.log	151
logs/archive/snmp-agent.test_2026-02-22_15-56-22.log	754
logs/archive/snmp-agent.test_2026-02-22_15-57-52.log	151
logs/archive/snmp-agent.test_2026-02-22_15-57-57.log	754
logs/archive/snmp-agent.test_2026-02-22_15-58-13.log	151
logs/archive/snmp-agent.test_2026-02-22_15-58-18.log	754
logs/archive/snmp-agent.test_2026-02-22_15-58-23.log	151
logs/archive/snmp-agent.test_2026-02-22_15-58-28.log	757
logs/archive/snmp-agent.test_2026-02-22_15-58-30.log	151
logs/archive/snmp-agent.test_2026-02-22_15-58-35.log	754
logs/archive/snmp-agent.test_2026-02-22_15-58-37.log	151
logs/archive/snmp-agent.test_2026-02-22_15-58-42.log	755
logs/archive/snmp-agent.test_2026-02-22_15-58-43.log	151
logs/archive/snmp-agent.test_2026-02-22_15-58-48.log	754
logs/archive/snmp-agent.test_2026-02-22_16-00-08.log	151
logs/archive/snmp-agent.test_2026-02-22_16-00-13.log	754
logs/archive/snmp-agent.test_2026-02-22_16-00-25.log	151
logs/archive/snmp-agent.test_2026-02-22_16-00-30.log	754
logs/archive/snmp-agent.test_2026-02-22_16-01-35.log	161
logs/archive/snmp-agent.test_2026-02-22_16-01-35_1.log	173
logs/archive/snmp-agent.test_2026-02-22_16-01-35_2.log	173
logs/archive/snmp-agent.test_2026-02-22_16-01-35_3.log	173
logs/archive/snmp-agent.test_2026-02-22_16-01-35_4.log	173
logs/archive/snmp-agent.test_2026-02-22_16-01-35_5.log	173
logs/archive/snmp-agent.test_2026-02-22_16-01-41.log	762
logs/archive/snmp-agent.test_2026-02-22_16-01-41_1.log	762
logs/archive/snmp-agent.test_2026-02-22_16-01-41_2.log	762
logs/archive/snmp-agent.test_2026-02-22_16-01-41_3.log	763
logs/archive/snmp-agent.test_2026-02-22_16-01-41_4.log	763
logs/archive/snmp-agent.test_2026-02-22_16-01-41_5.log	754
logs/archive/snmp-agent.test_2026-02-22_16-02-24.log	151
logs/archive/snmp-agent.test_2026-02-22_16-02-25.log	165
logs/archive/snmp-agent.test_2026-02-22_16-02-26.log	159
logs/archive/snmp-agent.test_2026-02-22_16-02-27.log	165
logs/archive/snmp-agent.test_2026-02-22_16-02-28.log	160
logs/archive/snmp-agent.test_2026-02-22_16-02-28_1.log	165
logs/archive/snmp-agent.test_2026-02-22_16-02-29.log	755
logs/archive/snmp-agent.test_2026-02-22_16-02-30.log	754
logs/archive/snmp-agent.test_2026-02-22_16-02-32.log	754
logs/archive/snmp-agent.test_2026-02-22_16-02-32_1.log	754
logs/archive/snmp-agent.test_2026-02-22_16-02-33.log	754
logs/archive/snmp-agent.test_2026-02-22_16-02-33_1.log	755
logs/archive/snmp-agent.test_2026-02-22_16-03-06.log	151
logs/archive/snmp-agent.test_2026-02-22_16-03-11.log	731
logs/archive/snmp-agent.test_2026-02-22_16-03-19.log	151
logs/archive/snmp-agent.test_2026-02-22_16-03-24.log	731
logs/archive/snmp-agent.test_2026-02-22_16-03-28.log	151
logs/archive/snmp-agent.test_2026-02-22_16-03-33.log	731
logs/archive/snmp-agent.test_2026-02-22_16-03-33_1.log	151
logs/archive/snmp-agent.test_2026-02-22_16-03-38.log	731
logs/archive/snmp-agent.test_2026-02-22_16-04-09.log	142
logs/archive/snmp-agent.test_2026-02-22_16-04-13.log	731
logs/archive/snmp-agent.test_2026-02-22_16-05-14.log	151
logs/archive/snmp-agent.test_2026-02-22_16-05-17.log	158
logs/archive/snmp-agent.test_2026-02-22_16-05-19.log	731
logs/archive/snmp-agent.test_2026-02-22_16-05-22.log	731
logs/archive/snmp-agent.test_2026-02-22_16-05-27.log	151
logs/archive/snmp-agent.test_2026-02-22_16-05-30.log	158
logs/archive/snmp-agent.test_2026-02-22_16-05-32.log	731
logs/archive/snmp-agent.test_2026-02-22_16-05-35.log	731
logs/archive/snmp-agent.test_2026-02-22_16-05-40.log	151
logs/archive/snmp-agent.test_2026-02-22_16-05-42.log	158
logs/archive/snmp-agent.test_2026-02-22_16-05-45.log	731
logs/archive/snmp-agent.test_2026-02-22_16-05-47.log	731
logs/archive/snmp-agent.test_2026-02-22_16-06-05.log	151
logs/archive/snmp-agent.test_2026-02-22_16-06-09.log	731
logs/archive/snmp-agent.test_2026-02-22_16-06-49.log	151
logs/archive/snmp-agent.test_2026-02-22_16-06-54.log	731
logs/archive/snmp-agent.test_2026-02-22_16-08-52.log	151
logs/archive/snmp-agent.test_2026-02-22_16-08-57.log	731
logs/archive/snmp-agent.test_2026-02-22_16-09-03.log	151
logs/archive/snmp-agent.test_2026-02-22_16-09-08.log	731
logs/archive/snmp-agent.test_2026-02-22_16-09-16.log	151
logs/archive/snmp-agent.test_2026-02-22_16-09-21.log	731
logs/archive/snmp-agent.test_2026-02-22_16-09-29.log	151
logs/archive/snmp-agent.test_2026-02-22_16-09-34.log	731
logs/archive/snmp-agent.test_2026-02-22_16-09-41.log	151
logs/archive/snmp-agent.test_2026-02-22_16-09-46.log	731
logs/archive/snmp-agent.test_2026-02-22_16-09-48.log	151
logs/archive/snmp-agent.test_2026-02-22_16-09-53.log	731
logs/archive/snmp-agent.test_2026-02-22_16-10-01.log	151
logs/archive/snmp-agent.test_2026-02-22_16-10-06.log	731
logs/archive/snmp-agent.test_2026-02-22_16-10-17.log	151
logs/archive/snmp-agent.test_2026-02-22_16-10-22.log	731
logs/archive/snmp-agent.test_2026-02-22_16-10-33.log	151
logs/archive/snmp-agent.test_2026-02-22_16-10-38.log	731
logs/archive/snmp-agent.test_2026-02-22_16-10-45.log	151
logs/archive/snmp-agent.test_2026-02-22_16-10-50.log	731
logs/archive/snmp-agent.test_2026-02-22_16-31-17.log	130
logs/archive/snmp-agent.test_2026-02-22_16-31-22.log	624
logs/archive/snmp-agent.test_2026-02-22_16-37-00.log	130
logs/archive/snmp-agent.test_2026-02-22_16-37-05.log	624
logs/archive/snmp-agent.test_2026-02-22_16-37-52.log	130
logs/archive/snmp-agent.test_2026-02-22_16-37-57.log	624
logs/archive/snmp-agent.test_2026-02-22_16-38-00.log	130
logs/archive/snmp-agent.test_2026-02-22_16-38-05.log	624
logs/archive/snmp-agent.test_2026-02-22_16-38-06.log	130
logs/archive/snmp-agent.test_2026-02-22_16-38-11.log	625
logs/archive/snmp-agent.test_2026-02-22_16-38-13.log	130
logs/archive/snmp-agent.test_2026-02-22_16-38-18.log	624
logs/archive/snmp-agent.test_2026-02-22_16-38-21.log	127
logs/archive/snmp-agent.test_2026-02-22_16-38-25.log	127
logs/archive/snmp-agent.test_2026-02-22_16-38-27.log	624
logs/archive/snmp-agent.test_2026-02-22_16-38-30.log	127
logs/archive/snmp-agent.test_2026-02-22_16-38-30_1.log	624
logs/archive/snmp-agent.test_2026-02-22_16-38-35.log	624
logs/archive/snmp-agent.test_2026-02-22_16-38-38.log	127
logs/archive/snmp-agent.test_2026-02-22_16-38-43.log	624
logs/archive/snmp-agent.test_2026-02-22_16-38-47.log	127
logs/archive/snmp-agent.test_2026-02-22_16-38-53.log	624
logs/archive/snmp-agent.test_2026-02-22_16-38-53_1.log	127
logs/archive/snmp-agent.test_2026-02-22_16-38-58.log	625
logs/archive/snmp-agent.test_2026-02-22_16-39-03.log	127
logs/archive/snmp-agent.test_2026-02-22_16-39-08.log	127
logs/archive/snmp-agent.test_2026-02-22_16-39-08_1.log	624
logs/archive/snmp-agent.test_2026-02-22_16-39-13.log	624
logs/archive/snmp-agent.test_2026-02-22_16-39-29.log	149
logs/archive/snmp-agent.test_2026-02-22_16-39-29_1.log	141
logs/archive/snmp-agent.test_2026-02-22_16-39-29_10.log	149
logs/archive/snmp-agent.test_2026-02-22_16-39-29_11.log	149
logs/archive/snmp-agent.test_2026-02-22_16-39-29_2.log	149
logs/archive/snmp-agent.test_2026-02-22_16-39-29_3.log	149
logs/archive/snmp-agent.test_2026-02-22_16-39-29_4.log	149
logs/archive/snmp-agent.test_2026-02-22_16-39-29_5.log	141
logs/archive/snmp-agent.test_2026-02-22_16-39-29_6.log	149
logs/archive/snmp-agent.test_2026-02-22_16-39-29_7.log	149
